collected_at_utc,account,post_id,type,family,format,media_type,ig_post_id,permalink,scheduled_time_ist,posted_at_utc,posted_at_ist,posted_hour_ist,slot_delay_min,hours_since_post,status,reach,views,likes,comments,saved,shares,total_interactions,interactions_per_reach,like_count,comments_count,ig_reels_avg_watch_time,ig_reels_video_view_total_time,reels_skip_rate,follows,profile_visits,error,extra_error
2026-09-10T08:17:27Z,anime_ekaya,2026-08-30-fan-vote-01,fan-vote,fan-vote,FEED,CAROUSEL_ALBUM,18244592608309261,https://www.instagram.com/p/Dcq6yzYFGZJ/,2026-08-30T13:00:00+05:30,2026-08-30T16:15:44+00:00,2026-08-30T21:45:44+05:30,21:45,526,256.0,ok,2,8,1,0,0,0,1,0.5,1,0,,,,0,0,,
2026-09-10T08:17:27Z,anime_ekaya,2026-08-30-mood-match-01,mood-match,mood-match,FEED,CAROUSEL_ALBUM,18431779219180382,https://www.instagram.com/p/Dcq62M6FPf0/,2026-08-30T19:30:00+05:30,2026-08-30T16:16:12+00:00,2026-08-30T21:46:12+05:30,21:46,136,256.0,ok,2,5,2,0,0,0,2,1.0,2,0,,,,0,0,,
2026-09-10T08:17:27Z,anime_ekaya,2026-08-30-signs-diagnostic-01,reel-diagnostic,diagnostic,REELS,VIDEO,17956457808011494,https://www.instagram.com/reel/Dcq63rKCerA/,2026-08-30T20:00:00+05:30,2026-08-30T16:16:31+00:00,2026-08-30T21:46:31+05:30,21:46,107,256.0,ok,39,45,1,0,0,0,1,0.0256,1,0,3570,146403,76.3,,,,
2026-09-10T08:17:27Z,anime_ekaya,2026-08-30-gateway-01,gateway-guide,gateway-guide,FEED,CAROUSEL_ALBUM,17964661634965818,https://www.instagram.com/p/DcrKUGDIJ6r/,2026-08-30T22:30:00+05:30,2026-08-30T18:31:23+00:00,2026-08-31T00:01:23+05:30,00:01,91,253.8,ok,2,5,1,0,0,0,1,0.5,1,0,,,,0,0,,
2026-09-10T08:17:27Z,anime_ekaya,2026-08-31-cant-pick-at-1am,reel-mood-match,mood-match,REELS,VIDEO,18087460940222890,https://www.instagram.com/reel/DcwGP5egSHR/,2026-09-01T19:30:00+05:30,2026-09-01T16:32:16+00:00,2026-09-01T22:02:16+05:30,22:02,152,207.8,ok,117,128,0,0,0,0,0,0.0,0,0,2093,257501,88.2,,,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-01-thriller-gateway,gateway-guide,gateway-guide,FEED,CAROUSEL_ALBUM,18001037711793230,https://www.instagram.com/p/DcwGXMvAF1z/,2026-09-01T13:00:00+05:30,2026-09-01T16:33:05+00:00,2026-09-01T22:03:05+05:30,22:03,543,207.7,ok,1,3,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-01-hot-take-dubs,hot-take,hot-take,FEED,CAROUSEL_ALBUM,18101831324206955,https://www.instagram.com/p/DcwLNcrG_0i/,2026-09-01T22:30:00+05:30,2026-09-01T17:15:20+00:00,2026-09-01T22:45:20+05:30,22:45,15,207.0,ok,1,4,1,0,0,0,1,1.0,1,0,,,,0,0,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-01-spoiler-gauntlet,reel-relatable-action,relatable-action,REELS,VIDEO,17900020671575729,https://www.instagram.com/reel/DcyzfhWgbOZ/,2026-09-02T19:30:00+05:30,2026-09-02T17:46:12+00:00,2026-09-02T23:16:12+05:30,23:16,226,182.5,ok,78,85,1,0,0,0,1,0.0128,1,0,3406,286176,76.8,,,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-02-brain-off-comedies,mood-match,mood-match,FEED,CAROUSEL_ALBUM,18145753123564693,https://www.instagram.com/p/Dc1X1u_oCRH/,2026-09-02T13:00:00+05:30,2026-09-03T17:41:58+00:00,2026-09-03T23:11:58+05:30,23:11,2052,158.6,ok,1,6,1,0,0,0,1,1.0,1,0,,,,0,0,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-02-movie-night-gateway,gateway-guide,gateway-guide,FEED,CAROUSEL_ALBUM,18027595094681896,https://www.instagram.com/p/Dc1X6WuIAe2/,2026-09-02T22:30:00+05:30,2026-09-03T17:42:36+00:00,2026-09-03T23:12:36+05:30,23:12,1483,158.6,ok,1,6,0,0,0,0,0,0.0,0,0,,,,0,0,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-02-pick-your-door,reel-gateway,gateway,REELS,VIDEO,18110345345030190,https://www.instagram.com/reel/Dc1X-qAiGZK/,2026-09-03T19:30:00+05:30,2026-09-03T17:43:29+00:00,2026-09-03T23:13:29+05:30,23:13,223,158.6,ok,78,92,2,0,0,0,2,0.0256,2,0,4991,414267,72.8,,,,
2026-09-10T08:17:27Z,anime_ekaya,2026-09-03-anime-friend-signs,diagnostic,diagnostic,FEED,CAROUSEL_ALBUM,18622742695008195,https://www.instagram.com/p/Dc1YFn0IC5n/,2026-09-03T22:30:00+05:30,2026-09-03T17:44:07+00:00,2026-09-03T23:14:07+05:30,23:14,44,158.6,ok,3,4,0,0,0,0,0,0.0,0,0,,,,0,0,,
